Name,Details,Link,Unit Price,Quantity,Total Price,Running Total,Percentage of Total,,Total Price
Raspberry Pi Zero,,https://www.microcenter.com/product/502843/raspberry-pi-zero-wh-with-pre-soldered-headers,15.99,1,15.99,15.99,12.33%,,129.73
Electric Water Spray Kit 02,,https://us.store.bambulab.com/products/electric-water-spray-kit-02?id=42961100177544,10.99,1,11.95,27.94,9.21%,,
"Micro Servo Motors (2 pcs) 360 Degrees
",,https://www.aliexpress.us/item/3256808426929034.html,3.18,1,3.46,31.4,2.67%,,
Arducam 8MP Sony IMX219 camera module with Motorized IR cut filter M12 mount LS1820 Lens for Raspberry Pi 4/3B+/3,$10 Shipping,https://www.uctronics.com/arducam-noir-8mp-sony-imx219-camera-module-with-motorized-ir-cut-filter-m12-mount-ls1820-lens-for-raspberry-pi.html,40,1,50,81.4,38.54%,,
Raspberry pi OV5647 camera Zero adapter FFC special line 15cm,,https://www.aliexpress.us/item/3256805059340492.html,1.96,1,2.13,83.53,1.64%,,
304 Stainless Steel Solid Ball Dia 2.0mm SUS Precision Bearing Steel Ball,,https://www.aliexpress.us/item/3256803905354831.html,2.11,1,2.29,85.82,1.77%,,
5v 2w Solar Panel,,https://www.aliexpress.us/item/3256808785442350.html,18.4,1,20.01,105.83,15.42%,,
5v MPPT Solar Charge Controller,,https://www.aliexpress.us/item/3256806050084493.html,5.74,1,6.24,112.07,4.81%,,
PH 2.0 Adapter,,https://www.aliexpress.us/item/3256805305262265.html,3.95,1,4.3,116.37,3.31%,,
IR Light,,https://www.aliexpress.us/item/3256805468961505.html,4.56,1,4.96,121.33,3.82%,,
Male to Female Dupont Connectors,,https://www.aliexpress.us/item/3256803064350403.html,7.72,1,8.4,129.73,6.47%,,
